hour,unit,bus,method,label,price,scheduled_output_MW
3,G6,13,xiao,S-CHP,42.68600000000279,0.0
4,G6,13,xiao,S-CHP,47.659982995588045,0.0
5,G6,13,xiao,S-CHP,56.34000000010602,0.0
6,G6,13,xiao,S-CHP,58.25999999922615,0.0
7,G6,13,xiao,S-CHP,71.59769220445799,0.0
8,G6,13,xiao,S-CHP,62.18776498189068,0.0
9,G6,13,xiao,S-CHP,56.33999999995767,0.0
10,G6,13,xiao,S-CHP,42.686000000025324,0.0
11,G6,13,xiao,S-CHP,42.68600000003981,0.0
12,G6,13,xiao,S-CHP,42.685999999828255,0.0
13,G6,13,xiao,S-CHP,41.98200000018022,0.0
14,G6,13,xiao,S-CHP,42.68599999999296,0.0
15,G6,13,xiao,S-CHP,44.625596827529,0.0
16,G6,13,xiao,S-CHP,57.619557142799245,0.0
17,G6,13,xiao,S-CHP,56.702644444529255,10.0
18,G6,13,xiao,S-CHP,72.5078127819289,10.0
19,G6,13,xiao,S-CHP,119.9388584868911,23.933139184942384
20,G6,13,xiao,S-CHP,72.99550728140731,10.0
21,G6,13,xiao,S-CHP,63.049084442143304,0.0
22,G6,13,xiao,S-CHP,56.97399999965833,0.0
23,G6,13,xiao,S-CHP,42.68600000000685,0.0
24,G6,13,xiao,S-CHP,41.98200000012884,0.0
1,G6,13,chp,D-CHP,55.63800002439248,0.0
2,G6,13,chp,D-CHP,54.276033514348114,0.0
3,G6,13,chp,D-CHP,42.68600000397439,0.0
4,G6,13,chp,D-CHP,48.73789245902808,0.0
5,G6,13,chp,D-CHP,56.33999432227404,0.0
6,G6,13,chp,D-CHP,58.25999861779139,0.0
7,G6,13,chp,D-CHP,71.59769821051317,0.0
8,G6,13,chp,D-CHP,62.18776122448539,0.0
9,G6,13,chp,D-CHP,56.33999998051427,0.0
10,G6,13,chp,D-CHP,42.68600000735397,0.0
11,G6,13,chp,D-CHP,42.68599999795401,0.0
12,G6,13,chp,D-CHP,42.685999630252475,0.0
13,G6,13,chp,D-CHP,41.982000102545044,0.0
14,G6,13,chp,D-CHP,42.68599999355947,0.0
15,G6,13,chp,D-CHP,44.62558551703113,0.0
16,G6,13,chp,D-CHP,57.61955703240331,0.0
17,G6,13,chp,D-CHP,56.702645081695564,10.0
18,G6,13,chp,D-CHP,72.5078127709415,10.0
19,G6,13,chp,D-CHP,119.93885896832539,23.933139184942384
20,G6,13,chp,D-CHP,72.99550681694456,10.0
21,G6,13,chp,D-CHP,63.04908455060128,0.0
22,G6,13,chp,D-CHP,56.97399991860994,0.0
23,G6,13,chp,D-CHP,42.68599999770485,0.0
24,G6,13,chp,D-CHP,41.982000019501605,0.0
